Image,Id,Description
6ee4e7f28.jpg,w_2e5d992,bad unique image
1a9116d41.jpg,w_9f2fb13,bad unique image
9c9daf25e.jpg,w_7ec2c18,partial unique image
8076c28db.jpg,w_7f5d9fd,partial unique image
cda2c9dbf.jpg,w_7aea0b8,not tail?
9e3c6f590.jpg,w_9bedea6,two tails
7a36a947c.jpg,w_9cc2c36,which whale?
817ed5f3c.jpg,w_16df050,not shown tail
d039f83b8.jpg,w_9119b08,two tails
5151783ee.jpg,w_234713b,two tails
07144aef0.jpg,w_692734c,four tails?
8f1a0643f.jpg,w_3815890,two tails
f83576b6e.jpg,w_3815890,two tails
bce549448.jpg,w_ab2ac77,two tails
807b9e272.jpg,w_b9264dd,two tails
d86d4d0ba.jpg,new_whale,valid?
9cfc18024.jpg,w_e99e430,detectable?
4e5f99280.jpg,w_f3d2e31,two tails
ca4acea3f.jpg,w_f6c5343,two tails
155116572.jpg,w_f64d347,two tails
bd22cbbb2.jpg,w_3de579a,back of the tail
