,Duplicates
4,w_04de239 w_21fd105
8,w_07d4b0a w_b2ef717
11,w_0a0c768 w_b5e6c9c
12,w_0b398b2 w_5a3e0de
14,w_0d5fa2c w_ecb61a0
15,w_0dc84fd w_eeea781
16,w_0ee7878 w_954fec8
26,w_1b2bf0f w_20950a9
27,w_1d35a02 w_f84e6e1 w_fae4be5
28,w_1d532b4 w_b54f70f
40,w_2d1d67a w_c543f7c
41,w_2e5ad54 w_6eb10d2
42,w_2ed0d2f w_7537a43
44,w_2f350be w_6f22173
45,w_2f8de4f w_f7234f1
47,w_2fdf4cb w_b78835b
57,w_3a4789b w_eec4e46
69,w_4e00a18 w_6c2aa5f
83,w_5b262f1 w_fc6dd24
84,w_5c4c166 w_e4a9205
85,w_5ccee38 w_9af8493
86,w_5ce4848 w_81ed5f8
94,w_6caa59f w_7547b9a
97,w_6e8c101 w_d1c9d7e
103,w_7d8c37c w_f91389a
107,w_8be0240 w_dcbdd01
108,w_8fad4d2 w_d395243
112,w_9bde64d w_b3cc7b3
113,w_9cf0388 w_fe94155
114,w_9ffc9aa w_e12b78d
